x-axis;1;2;;Tercer diodo;
1,63E+00;7,02E+06;3,08E+05;;6,71E+06;1,48E+10
1,63E+00;7,02E+06;3,08E+05;;6,71E+06;1,48E+10
1,64E+00;7,02E+06;3,08E+05;;6,71E+06;1,48E+10
1,64E+00;7,02E+06;3,08E+05;;6,71E+06;1,48E+10
1,65E+00;7,02E+06;6,20E+05;;6,40E+06;2,98E+10
1,65E+00;6,52E+06;3,08E+05;;6,21E+06;1,48E+10
1,66E+00;6,52E+06;3,08E+05;;6,21E+06;1,48E+10
1,66E+00;7,52E+06;3,08E+05;;7,21E+06;1,48E+10
1,67E+00;7,52E+06;3,08E+05;;7,21E+06;1,48E+10
1,67E+00;7,02E+06;3,08E+05;;6,71E+06;1,48E+10
1,68E+00;7,52E+06;3,08E+05;;7,21E+06;1,48E+10
1,68E+00;7,52E+06;3,08E+05;;7,21E+06;1,48E+10
1,69E+00;8,02E+06;6,20E+05;;7,40E+06;2,98E+10
1,69E+00;8,02E+06;3,08E+05;;7,71E+06;1,48E+10
1,70E+00;7,02E+06;3,08E+05;;6,71E+06;1,48E+10
1,70E+00;8,02E+06;6,20E+05;;7,40E+06;2,98E+10
1,71E+00;8,02E+06;3,08E+05;;7,71E+06;1,48E+10
1,71E+00;8,02E+06;3,08E+05;;7,71E+06;1,48E+10
1,72E+00;7,52E+06;3,08E+05;;7,21E+06;1,48E+10
1,72E+00;8,02E+06;6,20E+05;;7,40E+06;2,98E+10
1,73E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,73E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,74E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,74E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,75E+00;8,02E+06;3,08E+05;;7,71E+06;1,48E+10
1,75E+00;8,02E+06;3,08E+05;;7,71E+06;1,48E+10
1,76E+00;8,52E+06;6,20E+05;;7,90E+06;2,98E+10
1,76E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,77E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,77E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,78E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,78E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,79E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,79E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,80E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,80E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,81E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,81E+00;9,02E+06;3,08E+05;;8,71E+06;1,48E+10
1,82E+00;9,02E+06;3,08E+05;;8,71E+06;1,48E+10
1,82E+00;9,02E+06;3,08E+05;;8,71E+06;1,48E+10
1,83E+00;8,52E+06;6,20E+05;;7,90E+06;2,98E+10
1,83E+00;9,02E+06;3,08E+05;;8,71E+06;1,48E+10
1,84E+00;9,02E+06;3,08E+05;;8,71E+06;1,48E+10
1,84E+00;9,02E+06;3,08E+05;;8,71E+06;1,48E+10
1,85E+00;8,52E+06;3,08E+05;;8,21E+06;1,48E+10
1,85E+00;9,02E+06;3,08E+05;;8,71E+06;1,48E+10
1,86E+00;9,52E+06;6,20E+05;;8,90E+06;2,98E+10
1,86E+00;9,52E+06;3,08E+05;;9,21E+06;1,48E+10
1,87E+00;9,52E+06;3,08E+05;;9,21E+06;1,48E+10
1,87E+00;9,52E+06;3,08E+05;;9,21E+06;1,48E+10
1,88E+00;9,52E+06;6,20E+05;;8,90E+06;2,98E+10
1,88E+00;9,52E+06;6,20E+05;;8,90E+06;2,98E+10
1,89E+00;1,00E+10;6,20E+05;;1,00E+10;2,98E+10
1,89E+00;1,00E+10;3,08E+05;;1,00E+10;1,48E+10
1,90E+00;1,00E+10;3,08E+05;;1,00E+10;1,48E+10
1,90E+00;9,52E+06;6,20E+05;;8,90E+06;2,98E+10
1,91E+00;9,52E+06;6,20E+05;;8,90E+06;2,98E+10
1,91E+00;9,52E+06;3,08E+05;;9,21E+06;1,48E+10
1,92E+00;1,05E+10;6,20E+05;;1,05E+10;2,98E+10
1,92E+00;1,00E+10;3,08E+05;;1,00E+10;1,48E+10
1,93E+00;1,00E+10;6,20E+05;;1,00E+10;2,98E+10
1,93E+00;1,00E+10;3,08E+05;;1,00E+10;1,48E+10
1,94E+00;1,05E+10;3,08E+05;;1,05E+10;1,48E+10
1,94E+00;1,05E+10;3,08E+05;;1,05E+10;1,48E+10
1,95E+00;1,05E+10;6,20E+05;;1,05E+10;2,98E+10
1,95E+00;1,05E+10;3,08E+05;;1,05E+10;1,48E+10
1,96E+00;1,05E+10;6,20E+05;;1,05E+10;2,98E+10
1,96E+00;1,05E+10;3,08E+05;;1,05E+10;1,48E+10
1,97E+00;1,05E+10;3,08E+05;;1,05E+10;1,48E+10
1,97E+00;1,05E+10;3,08E+05;;1,05E+10;1,48E+10
1,98E+00;1,05E+10;3,08E+05;;1,05E+10;1,48E+10
1,98E+00;1,10E+10;3,08E+05;;1,10E+10;1,48E+10
1,99E+00;1,10E+10;3,08E+05;;1,10E+10;1,48E+10
1,99E+00;1,10E+10;3,08E+05;;1,10E+10;1,48E+10
2,00E+00;1,10E+10;3,08E+05;;1,10E+10;1,48E+10
2,00E+00;1,10E+10;3,08E+05;;1,10E+10;1,48E+10
2,01E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,01E+00;1,10E+10;6,20E+05;;1,10E+10;2,98E+10
2,02E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,02E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,03E+00;1,10E+10;3,08E+05;;1,10E+10;1,48E+10
2,03E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,04E+00;1,20E+10;9,33E+05;;1,20E+10;4,49E+10
2,04E+00;1,10E+10;3,08E+05;;1,10E+10;1,48E+10
2,05E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,05E+00;1,15E+10;6,20E+05;;1,15E+10;2,98E+10
2,06E+00;1,20E+10;6,20E+05;;1,20E+10;2,98E+10
2,06E+00;1,20E+10;3,08E+05;;1,20E+10;1,48E+10
2,07E+00;1,20E+10;6,20E+05;;1,20E+10;2,98E+10
2,07E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,08E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,08E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,09E+00;1,15E+10;3,08E+05;;1,15E+10;1,48E+10
2,09E+00;1,20E+10;3,08E+05;;1,20E+10;1,48E+10
2,10E+00;1,25E+10;3,08E+05;;1,25E+10;1,48E+10
2,10E+00;1,20E+10;3,08E+05;;1,20E+10;1,48E+10
2,11E+00;1,25E+10;3,08E+05;;1,25E+10;1,48E+10
2,11E+00;1,30E+10;6,20E+05;;1,30E+10;2,98E+10
2,12E+00;1,20E+10;3,08E+05;;1,20E+10;1,48E+10
2,12E+00;1,30E+10;3,08E+05;;1,30E+10;1,48E+10
2,13E+00;1,25E+10;6,20E+05;;1,25E+10;2,98E+10
2,13E+00;1,30E+10;6,20E+05;;1,30E+10;2,98E+10
2,14E+00;1,25E+10;3,08E+05;;1,25E+10;1,48E+10
2,14E+00;1,25E+10;6,20E+05;;1,25E+10;2,98E+10
2,15E+00;1,30E+10;3,08E+05;;1,30E+10;1,48E+10
2,15E+00;1,25E+10;3,08E+05;;1,25E+10;1,48E+10
2,16E+00;1,25E+10;3,08E+05;;1,25E+10;1,48E+10
2,16E+00;1,30E+10;3,08E+05;;1,30E+10;1,48E+10
2,17E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,17E+00;1,30E+10;3,08E+05;;1,30E+10;1,48E+10
2,18E+00;1,35E+10;6,20E+05;;1,35E+10;2,98E+10
2,18E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,19E+00;1,30E+10;3,08E+05;;1,30E+10;1,48E+10
2,19E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,20E+00;1,35E+10;6,20E+05;;1,35E+10;2,98E+10
2,20E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,21E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,21E+00;1,40E+10;3,08E+05;;1,40E+10;1,48E+10
2,22E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,22E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,23E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,23E+00;1,35E+10;3,08E+05;;1,35E+10;1,48E+10
2,24E+00;1,45E+10;3,08E+05;;1,45E+10;1,48E+10
2,24E+00;1,40E+10;3,08E+05;;1,40E+10;1,48E+10
2,25E+00;1,40E+10;3,08E+05;;1,40E+10;1,48E+10
2,25E+00;1,40E+10;3,08E+05;;1,40E+10;1,48E+10
2,26E+00;1,45E+10;3,08E+05;;1,45E+10;1,48E+10
2,26E+00;1,40E+10;6,20E+05;;1,40E+10;2,98E+10
2,27E+00;1,40E+10;3,08E+05;;1,40E+10;1,48E+10
2,27E+00;1,45E+10;3,08E+05;;1,45E+10;1,48E+10
2,28E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,28E+00;1,45E+10;3,08E+05;;1,45E+10;1,48E+10
2,29E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,29E+00;1,45E+10;3,08E+05;;1,45E+10;1,48E+10
2,30E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,30E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,31E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,31E+00;1,45E+10;6,20E+05;;1,45E+10;2,98E+10
2,32E+00;1,45E+10;3,08E+05;;1,45E+10;1,48E+10
2,32E+00;1,55E+10;3,08E+05;;1,55E+10;1,48E+10
2,33E+00;1,45E+10;6,20E+05;;1,45E+10;2,98E+10
2,33E+00;1,45E+10;3,08E+05;;1,45E+10;1,48E+10
2,34E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,34E+00;1,55E+10;3,08E+05;;1,55E+10;1,48E+10
2,35E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,35E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,36E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,36E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,37E+00;1,50E+10;3,08E+05;;1,50E+10;1,48E+10
2,37E+00;1,55E+10;6,20E+05;;1,55E+10;2,98E+10
2,38E+00;1,55E+10;3,08E+05;;1,55E+10;1,48E+10
2,38E+00;1,55E+10;3,08E+05;;1,55E+10;1,48E+10
2,39E+00;1,55E+10;3,08E+05;;1,55E+10;1,48E+10
2,39E+00;1,60E+10;3,08E+05;;1,60E+10;1,48E+10
2,40E+00;1,55E+10;3,08E+05;;1,55E+10;1,48E+10
2,40E+00;1,60E+10;6,20E+05;;1,60E+10;2,98E+10
2,41E+00;1,60E+10;6,20E+05;;1,60E+10;2,98E+10
2,41E+00;1,60E+10;3,08E+05;;1,60E+10;1,48E+10
2,42E+00;1,60E+10;3,08E+05;;1,60E+10;1,48E+10
2,42E+00;1,60E+10;3,08E+05;;1,60E+10;1,48E+10
2,43E+00;1,60E+10;3,08E+05;;1,60E+10;1,48E+10
2,43E+00;1,60E+10;3,08E+05;;1,60E+10;1,48E+10
2,44E+00;1,60E+10;3,08E+05;;1,60E+10;1,48E+10
2,44E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,45E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,45E+00;1,65E+10;6,20E+05;;1,65E+10;2,98E+10
2,46E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,46E+00;1,70E+10;6,20E+05;;1,70E+10;2,98E+10
2,47E+00;1,65E+10;-5,00E+00;;1,65E+10;-2,40E+05
2,47E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,48E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,48E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,49E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,49E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,50E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,50E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,51E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,51E+00;1,70E+10;3,08E+05;;1,70E+10;1,48E+10
2,52E+00;1,75E+10;3,08E+05;;1,75E+10;1,48E+10
2,52E+00;1,75E+10;3,08E+05;;1,75E+10;1,48E+10
2,53E+00;1,75E+10;6,20E+05;;1,75E+10;2,98E+10
2,53E+00;1,75E+10;6,20E+05;;1,75E+10;2,98E+10
2,54E+00;1,75E+10;3,08E+05;;1,75E+10;1,48E+10
2,54E+00;1,85E+10;6,20E+05;;1,85E+10;2,98E+10
2,55E+00;1,75E+10;3,08E+05;;1,75E+10;1,48E+10
2,55E+00;1,75E+10;3,08E+05;;1,75E+10;1,48E+10
2,56E+00;1,75E+10;6,20E+05;;1,75E+10;2,98E+10
2,56E+00;1,75E+10;6,20E+05;;1,75E+10;2,98E+10
2,57E+00;1,75E+10;3,08E+05;;1,75E+10;1,48E+10
2,57E+00;1,80E+10;3,08E+05;;1,80E+10;1,48E+10
2,58E+00;1,85E+10;9,33E+05;;1,85E+10;4,49E+10
2,58E+00;1,80E+10;3,08E+05;;1,80E+10;1,48E+10
2,59E+00;1,80E+10;6,20E+05;;1,80E+10;2,98E+10
2,59E+00;1,80E+10;6,20E+05;;1,80E+10;2,98E+10
2,60E+00;1,85E+10;6,20E+05;;1,85E+10;2,98E+10
2,60E+00;1,80E+10;3,08E+05;;1,80E+10;1,48E+10
2,61E+00;1,85E+10;6,20E+05;;1,85E+10;2,98E+10
2,61E+00;1,85E+10;6,20E+05;;1,85E+10;2,98E+10
2,62E+00;1,85E+10;3,08E+05;;1,85E+10;1,48E+10
2,62E+00;1,85E+10;3,08E+05;;1,85E+10;1,48E+10
2,63E+00;1,85E+10;3,08E+05;;1,85E+10;1,48E+10
2,63E+00;1,85E+10;6,20E+05;;1,85E+10;2,98E+10
2,64E+00;1,85E+10;6,20E+05;;1,85E+10;2,98E+10
2,64E+00;1,85E+10;6,20E+05;;1,85E+10;2,98E+10
2,65E+00;1,90E+10;9,33E+05;;1,90E+10;4,49E+10
2,65E+00;1,90E+10;6,20E+05;;1,90E+10;2,98E+10
2,66E+00;1,90E+10;6,20E+05;;1,90E+10;2,98E+10
2,66E+00;1,90E+10;6,20E+05;;1,90E+10;2,98E+10
2,67E+00;1,95E+10;9,33E+05;;1,95E+10;4,49E+10
2,67E+00;1,95E+10;9,33E+05;;1,95E+10;4,49E+10
2,68E+00;1,90E+10;6,20E+05;;1,90E+10;2,98E+10
2,68E+00;1,90E+10;6,20E+05;;1,90E+10;2,98E+10
2,69E+00;1,90E+10;6,20E+05;;1,90E+10;2,98E+10
2,69E+00;1,95E+10;9,33E+05;;1,95E+10;4,49E+10
2,70E+00;1,90E+10;9,33E+05;;1,90E+10;4,49E+10
2,70E+00;1,95E+10;9,33E+05;;1,95E+10;4,49E+10
2,71E+00;1,90E+10;9,33E+05;;1,90E+10;4,49E+10
2,71E+00;1,90E+10;9,33E+05;;1,90E+10;4,49E+10
2,72E+00;1,95E+10;9,33E+05;;1,95E+10;4,49E+10
2,72E+00;1,95E+10;9,33E+05;;1,95E+10;4,49E+10
2,73E+00;1,95E+10;1,25E+06;;1,95E+10;6,01E+10
2,73E+00;2,00E+10;9,33E+05;;2,00E+10;4,49E+10
2,74E+00;1,95E+10;1,25E+06;;1,95E+10;6,01E+10
2,74E+00;1,95E+10;1,25E+06;;1,95E+10;6,01E+10
2,75E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,75E+00;2,00E+10;9,33E+05;;2,00E+10;4,49E+10
2,76E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,76E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,77E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,77E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,78E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,78E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,79E+00;2,00E+10;1,56E+06;;2,00E+10;7,50E+10
2,79E+00;2,00E+10;1,25E+06;;2,00E+10;6,01E+10
2,80E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,80E+00;2,00E+10;1,56E+06;;2,00E+10;7,50E+10
2,81E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,81E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,82E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,82E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,83E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,83E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,84E+00;2,05E+10;1,56E+06;;2,05E+10;7,50E+10
2,84E+00;2,05E+10;1,87E+06;;2,05E+10;8,99E+10
2,85E+00;2,10E+10;1,87E+06;;2,10E+10;8,99E+10
2,85E+00;2,05E+10;1,87E+06;;2,05E+10;8,99E+10
2,86E+00;2,05E+10;1,87E+06;;2,05E+10;8,99E+10
2,86E+00;2,10E+10;2,18E+06;;2,10E+10;1,05E+11
2,87E+00;2,10E+10;1,87E+06;;2,10E+10;8,99E+10
2,87E+00;2,05E+10;1,87E+06;;2,05E+10;8,99E+10
2,88E+00;2,10E+10;1,87E+06;;2,10E+10;8,99E+10
2,88E+00;2,05E+10;1,87E+06;;2,05E+10;8,99E+10
2,89E+00;2,10E+10;2,18E+06;;2,10E+10;1,05E+11
2,89E+00;2,10E+10;1,87E+06;;2,10E+10;8,99E+10
2,90E+00;2,05E+10;1,87E+06;;2,05E+10;8,99E+10
2,90E+00;2,15E+10;1,87E+06;;2,15E+10;8,99E+10
2,91E+00;2,15E+10;2,18E+06;;2,15E+10;1,05E+11
2,91E+00;2,10E+10;2,18E+06;;2,10E+10;1,05E+11
2,92E+00;2,15E+10;1,87E+06;;2,15E+10;8,99E+10
2,92E+00;2,15E+10;2,18E+06;;2,15E+10;1,05E+11
2,93E+00;2,15E+10;2,18E+06;;2,15E+10;1,05E+11
2,93E+00;2,20E+10;2,18E+06;;2,20E+10;1,05E+11
2,94E+00;2,15E+10;2,50E+06;;2,15E+10;1,20E+11
2,94E+00;2,15E+10;2,50E+06;;2,15E+10;1,20E+11
2,95E+00;2,15E+10;2,18E+06;;2,15E+10;1,05E+11
2,95E+00;2,15E+10;2,50E+06;;2,15E+10;1,20E+11
2,96E+00;2,20E+10;2,50E+06;;2,20E+10;1,20E+11
2,96E+00;2,15E+10;2,50E+06;;2,15E+10;1,20E+11
2,97E+00;2,20E+10;2,50E+06;;2,20E+10;1,20E+11
2,97E+00;2,20E+10;2,81E+06;;2,20E+10;1,35E+11
2,98E+00;2,15E+10;2,81E+06;;2,15E+10;1,35E+11
2,98E+00;2,20E+10;2,81E+06;;2,20E+10;1,35E+11
2,99E+00;2,20E+10;2,81E+06;;2,20E+10;1,35E+11
2,99E+00;2,15E+10;2,50E+06;;2,15E+10;1,20E+11
3,00E+00;2,15E+10;2,50E+06;;2,15E+10;1,20E+11
3,00E+00;2,25E+10;3,12E+06;;2,25E+10;1,50E+11
3,01E+00;2,20E+10;2,81E+06;;2,20E+10;1,35E+11
3,01E+00;2,20E+10;2,81E+06;;2,20E+10;1,35E+11
3,02E+00;2,25E+10;2,81E+06;;2,25E+10;1,35E+11
3,02E+00;2,30E+10;3,12E+06;;2,30E+10;1,50E+11
3,03E+00;2,25E+10;3,12E+06;;2,25E+10;1,50E+11
3,03E+00;2,20E+10;3,12E+06;;2,20E+10;1,50E+11
3,04E+00;2,25E+10;3,43E+06;;2,25E+10;1,65E+11
3,04E+00;2,20E+10;3,12E+06;;2,20E+10;1,50E+11
3,05E+00;2,25E+10;3,12E+06;;2,25E+10;1,50E+11
3,05E+00;2,30E+10;3,12E+06;;2,30E+10;1,50E+11
3,06E+00;2,30E+10;3,12E+06;;2,30E+10;1,50E+11
3,06E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,07E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,07E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,08E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,08E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,09E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,09E+00;2,25E+10;3,43E+06;;2,25E+10;1,65E+11
3,10E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,10E+00;2,35E+10;3,43E+06;;2,35E+10;1,65E+11
3,11E+00;2,35E+10;4,06E+06;;2,35E+10;1,95E+11
3,11E+00;2,30E+10;3,43E+06;;2,30E+10;1,65E+11
3,12E+00;2,35E+10;3,75E+06;;2,35E+10;1,80E+11
3,12E+00;2,35E+10;3,75E+06;;2,35E+10;1,80E+11
3,13E+00;2,35E+10;4,06E+06;;2,35E+10;1,95E+11
3,13E+00;2,35E+10;3,75E+06;;2,35E+10;1,80E+11
3,14E+00;2,35E+10;3,75E+06;;2,35E+10;1,80E+11
3,14E+00;2,35E+10;3,75E+06;;2,35E+10;1,80E+11
3,15E+00;2,35E+10;4,06E+06;;2,35E+10;1,95E+11
3,15E+00;2,35E+10;3,75E+06;;2,35E+10;1,80E+11
3,16E+00;2,35E+10;3,75E+06;;2,35E+10;1,80E+11
3,16E+00;2,40E+10;4,06E+06;;2,40E+10;1,95E+11
3,17E+00;2,35E+10;4,06E+06;;2,35E+10;1,95E+11
3,17E+00;2,40E+10;4,06E+06;;2,40E+10;1,95E+11
3,18E+00;2,40E+10;4,06E+06;;2,40E+10;1,95E+11
3,18E+00;2,40E+10;4,06E+06;;2,40E+10;1,95E+11
3,19E+00;2,40E+10;4,06E+06;;2,40E+10;1,95E+11
3,19E+00;2,40E+10;4,37E+06;;2,40E+10;2,10E+11
3,20E+00;2,40E+10;4,37E+06;;2,40E+10;2,10E+11
3,20E+00;2,35E+10;4,37E+06;;2,35E+10;2,10E+11
3,21E+00;2,45E+10;4,37E+06;;2,45E+10;2,10E+11
3,21E+00;2,40E+10;4,37E+06;;2,40E+10;2,10E+11
3,22E+00;2,45E+10;4,37E+06;;2,45E+10;2,10E+11
3,22E+00;2,40E+10;4,37E+06;;2,40E+10;2,10E+11
3,23E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,23E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,24E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,24E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,25E+00;2,40E+10;4,37E+06;;2,40E+10;2,10E+11
3,25E+00;2,40E+10;4,37E+06;;2,40E+10;2,10E+11
3,26E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,26E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,27E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,27E+00;2,45E+10;5,00E+06;;2,45E+10;2,40E+11
3,28E+00;2,45E+10;4,68E+06;;2,45E+10;2,25E+11
3,28E+00;2,40E+10;5,00E+06;;2,40E+10;2,40E+11
3,29E+00;2,50E+10;5,00E+06;;2,50E+10;2,40E+11
3,29E+00;2,50E+10;5,00E+06;;2,50E+10;2,40E+11
3,30E+00;2,45E+10;5,00E+06;;2,45E+10;2,40E+11
3,30E+00;2,50E+10;5,00E+06;;2,50E+10;2,40E+11
3,31E+00;2,45E+10;5,00E+06;;2,45E+10;2,40E+11
